MB01   37.6280 -119.0304
OMMB   37.6131 -119.0005
MDPB   37.6323 -119.0794
MB05   37.6184 -119.0273
MDC   37.7097 -119.0418
MLC   37.6121 -118.9153
MB03   37.6389 -119.0339
MB10   37.6433 -119.0582
MB08   37.6457 -119.0286
MB09   37.6328 -119.0045
MB07   37.6339 -119.0468
MB11   37.6114 -119.0210
MINS   37.6538 -119.0609
MCM   37.6092 -118.8734
MMP   37.6097 -119.0287
MB06   37.6165 -119.0477
MCV   37.5900 -118.8291
MB02   37.6292 -119.0377
MRD   37.5978 -119.0587
